generation,rank_1,rank_2,swapAccepted
4282000,1,4,0
4283000,1,4,0
4284000,1,4,0
4285000,1,3,1
4286000,2,3,1
4287000,2,3,1
4288000,1,4,0
4289000,3,4,0
4290000,1,4,0
4291000,1,3,1
4292000,1,3,0
4293000,2,4,1
4294000,1,3,1
4295000,3,4,0
4296000,2,4,0
4297000,2,4,0
4298000,1,3,1
4299000,1,4,0
4300000,3,4,1
4301000,1,3,0
4302000,1,4,0
4303000,1,4,0
4304000,1,4,0
4305000,3,4,1
4306000,1,3,0
4307000,1,3,0
4308000,1,2,0
4309000,1,3,0
4310000,1,4,0
4311000,2,4,0
4312000,1,2,0
4313000,1,2,0
4314000,2,4,0
4315000,1,2,0
4316000,1,4,0
4317000,3,4,1
4318000,1,2,0
4319000,1,2,0
4320000,1,2,0
4321000,1,4,0
4322000,1,3,0
4323000,1,3,0
4324000,1,4,0
4325000,1,4,0
4326000,2,3,0
4327000,1,4,0
4328000,3,4,1
4329000,1,3,0
4330000,1,2,0
4331000,1,3,0
4332000,2,3,1
4333000,1,2,0
4334000,1,3,0
4335000,1,4,0
4336000,2,4,0
4337000,3,4,0
4338000,1,3,0
4339000,2,3,1
4340000,1,4,0
4341000,2,3,0
4342000,2,3,1
4343000,1,3,0
4344000,3,4,1
4345000,3,4,1
4346000,1,2,0
4347000,1,4,0
4348000,2,3,1
4349000,1,2,0
4350000,2,4,0
4351000,2,3,1
4352000,1,2,1
4353000,3,4,1
4354000,1,3,1
4355000,2,3,0
4356000,2,4,0
4357000,1,4,1
4358000,3,4,1
4359000,1,3,1
4360000,3,4,1
4361000,1,4,0
4362000,1,2,1
4363000,1,4,0
4364000,1,2,1
4365000,3,4,0
4366000,1,4,0
4367000,1,3,0
4368000,2,3,1
4369000,1,2,1
4370000,1,2,1
4371000,2,3,1
4372000,1,3,0
4373000,3,4,0
4374000,1,2,1
4375000,2,3,1
4376000,2,4,0
4377000,1,2,1
4378000,3,4,1
4379000,2,3,1
4380000,2,4,1
4381000,1,2,1
4382000,1,4,1
4383000,2,3,0
4384000,3,4,1
4385000,1,2,1
4386000,1,2,0
4387000,1,2,0
4388000,3,4,1
4389000,2,3,1
4390000,2,4,1
4391000,2,4,0
4392000,2,3,1
4393000,1,2,1
4394000,2,4,0
4395000,2,3,0
4396000,2,4,0
4397000,3,4,1
4398000,2,3,0
4399000,2,3,0
4400000,1,3,0
4401000,1,4,0
4402000,2,4,0
4403000,2,4,1
4404000,3,4,1
4405000,1,2,0
4406000,1,3,1
4407000,2,4,1
4408000,1,4,0
4409000,1,2,1
4410000,2,3,1
4411000,1,4,0
4412000,3,4,1
4413000,1,4,0
4414000,3,4,1
4415000,2,4,0
4416000,1,3,0
4417000,1,4,0
4418000,1,3,0
4419000,1,4,0
4420000,3,4,0
4421000,1,3,0
4422000,3,4,1
4423000,3,4,1
4424000,1,4,0
4425000,3,4,1
4426000,1,4,0
4427000,3,4,1
4428000,1,4,1
4429000,1,2,1
4430000,2,3,1
4431000,1,3,0
4432000,1,2,1
4433000,2,4,0
4434000,2,3,0
4435000,1,4,0
4436000,1,4,0
4437000,2,3,1
4438000,2,3,1
4439000,3,4,0
4440000,1,2,1
4441000,1,4,0
4442000,2,3,1
4443000,1,2,0
4444000,1,2,1
4445000,1,4,0
4446000,1,2,1
4447000,2,4,1
4448000,1,3,0
4449000,2,3,0
4450000,1,4,0
4451000,3,4,0
4452000,2,3,1
4453000,1,3,1
4454000,1,3,1
4455000,1,2,1
4456000,1,4,0
4457000,1,2,1
4458000,1,4,0
4459000,2,3,1
4460000,3,4,1
4461000,1,3,1
4462000,2,3,0
4463000,1,2,1
4464000,1,2,0
4465000,1,2,0
4466000,1,2,1
4467000,1,2,1
4468000,2,3,1
4469000,1,3,0
4470000,2,3,1
4471000,1,3,0
4472000,3,4,1
4473000,1,2,0
4474000,1,4,0
4475000,1,2,1
4476000,3,4,1
4477000,3,4,0
4478000,1,4,0
4479000,2,3,0
4480000,1,3,1
4481000,1,3,0
4482000,1,3,0
4483000,2,4,0
4484000,1,3,1
4485000,1,4,0
4486000,2,4,0
4487000,2,4,0
4488000,3,4,1
4489000,1,2,1
4490000,2,4,0
4491000,2,4,0
4492000,1,4,0
4493000,2,3,1
4494000,2,3,1
4495000,1,3,0
4496000,1,4,0
4497000,1,3,1
4498000,2,3,0
4499000,1,2,1
4500000,2,3,1
4501000,2,4,1
4502000,3,4,0
4503000,1,2,0
4504000,1,2,0
4505000,2,3,1
4506000,1,3,0
4507000,1,4,1
4508000,2,4,0
4509000,1,3,1
4510000,2,3,1
4511000,1,2,1
4512000,2,4,1
4513000,1,2,1
4514000,2,4,1
4515000,1,3,1
4516000,1,2,1
4517000,1,3,1
4518000,3,4,1
4519000,3,4,0
4520000,1,4,0
4521000,3,4,0
4522000,3,4,1
4523000,1,3,1
4524000,3,4,1
4525000,3,4,0
4526000,1,2,0
4527000,1,3,0
4528000,1,4,0
4529000,1,2,1
4530000,1,2,1
4531000,2,3,1
4532000,3,4,1
4533000,1,3,0
4534000,1,2,1
4535000,1,3,1
4536000,3,4,1
4537000,3,4,1
4538000,1,4,0
4539000,1,2,1
4540000,1,4,0
4541000,3,4,1
4542000,1,3,0
4543000,1,2,1
4544000,3,4,1
4545000,2,4,0
4546000,2,3,0
4547000,1,2,1
4548000,1,4,0
4549000,2,3,1
4550000,2,3,1
4551000,1,4,0
4552000,3,4,0
4553000,2,4,0
4554000,2,4,0
4555000,1,2,1
4556000,1,4,0
4557000,1,3,1
4558000,2,4,0
4559000,2,4,0
4560000,2,3,0
4561000,3,4,1
4562000,2,4,0
4563000,2,3,1
4564000,1,3,1
4565000,3,4,0
4566000,2,3,0
4567000,2,3,1
4568000,2,3,1
4569000,2,4,0
4570000,2,4,0
4571000,1,2,1
4572000,1,3,0
4573000,1,3,0
4574000,1,2,1
4575000,2,4,0
4576000,1,3,0
4577000,1,2,1
4578000,1,2,1
4579000,1,4,0
4580000,1,3,1
4581000,2,3,0
4582000,1,2,1
4583000,1,4,0
4584000,1,3,0
4585000,3,4,0
4586000,1,2,0
4587000,2,3,1
4588000,3,4,1
4589000,1,2,1
4590000,1,4,0
4591000,1,2,1
4592000,1,4,0
4593000,1,2,1
4594000,1,4,0
4595000,1,3,0
4596000,1,4,0
4597000,2,3,0
4598000,2,4,0
4599000,2,4,0
4600000,3,4,1
4601000,3,4,0
4602000,1,2,1
4603000,1,2,1
4604000,1,2,1
4605000,1,3,0
4606000,2,3,0
4607000,3,4,1
4608000,3,4,1
4609000,1,2,1
4610000,3,4,1
4611000,1,2,1
4612000,3,4,1
4613000,2,3,0
4614000,2,3,0
4615000,2,3,0
4616000,2,3,0
4617000,1,2,1
4618000,3,4,1
4619000,2,3,0
4620000,3,4,1
4621000,1,3,0
4622000,2,3,0
4623000,2,3,0
4624000,1,3,0
4625000,1,3,0
4626000,1,3,0
4627000,3,4,1
4628000,1,2,0
4629000,3,4,1
4630000,1,2,0
4631000,2,3,1
4632000,1,3,0
4633000,2,4,0
4634000,1,3,0
4635000,1,4,0
4636000,2,3,0
4637000,1,4,0
4638000,1,3,0
4639000,1,2,0
4640000,2,4,0
4641000,3,4,1
4642000,3,4,1
4643000,2,4,0
4644000,2,3,0
4645000,2,3,1
4646000,3,4,0
4647000,1,3,0
4648000,1,4,0
4649000,1,3,0
4650000,1,4,0
4651000,3,4,0
4652000,2,4,1
4653000,2,3,1
4654000,1,4,0
4655000,3,4,1
4656000,2,4,0
4657000,2,4,0
4658000,1,2,1
4659000,1,4,0
4660000,2,4,0
4661000,2,4,0
4662000,1,3,1
4663000,1,4,0
4664000,3,4,1
4665000,2,3,0
4666000,3,4,1
4667000,2,3,0
4668000,1,4,0
4669000,2,3,1
4670000,1,2,0
4671000,3,4,1
4672000,3,4,1
4673000,3,4,1
4674000,2,4,1
4675000,1,3,1
4676000,1,4,0
4677000,2,4,0
4678000,1,2,1
4679000,1,3,1
4680000,2,3,1
4681000,1,3,1
4682000,3,4,0
4683000,1,3,1
4684000,3,4,0
4685000,1,3,1
4686000,1,3,1
4687000,2,3,1
4688000,1,3,1
4689000,2,3,1
4690000,2,4,0
4691000,1,4,0
4692000,2,3,0
4693000,1,2,1
4694000,3,4,1
4695000,1,4,0
4696000,2,3,0
4697000,1,3,0
4698000,1,2,1
4699000,1,4,0
4700000,1,4,0
4701000,1,2,1
4702000,2,4,0
4703000,1,3,0
4704000,1,3,0
4705000,2,3,0
4706000,1,2,1
4707000,1,4,0
4708000,1,4,0
4709000,3,4,1
4710000,1,4,0
4711000,1,4,0
4712000,1,3,0
4713000,2,4,0
4714000,3,4,1
4715000,1,3,0
4716000,1,4,0
4717000,3,4,1
4718000,3,4,0
4719000,1,2,1
4720000,2,4,0
4721000,3,4,0
4722000,1,4,0
4723000,1,3,0
4724000,1,4,0
4725000,1,3,0
4726000,1,2,0
4727000,1,3,0
4728000,2,4,0
4729000,1,3,0
4730000,3,4,1
4731000,2,3,1
4732000,1,4,0
4733000,3,4,0
4734000,1,3,0
4735000,1,3,0
4736000,1,2,1
4737000,1,2,1
4738000,2,4,1
4739000,2,4,0
4740000,1,2,0
4741000,3,4,0
4742000,1,4,0
4743000,3,4,1
4744000,1,3,0
4745000,1,3,0
4746000,1,2,1
4747000,1,4,0
4748000,3,4,1
4749000,1,4,0
4750000,2,4,0
4751000,1,2,1
4752000,1,4,0
4753000,1,3,0
4754000,2,3,1
4755000,2,3,1
4756000,2,3,1
4757000,3,4,1
4758000,1,3,0
4759000,2,4,1
4760000,1,4,0
4761000,1,4,0
4762000,1,2,0
4763000,1,2,0
4764000,2,3,0
4765000,2,3,1
4766000,1,4,0
4767000,2,3,1
4768000,1,4,0
4769000,3,4,1
4770000,3,4,1
4771000,1,2,0
4772000,2,4,0
4773000,2,3,0
4774000,1,4,0
4775000,1,3,0
4776000,2,4,1
4777000,1,2,0
4778000,2,4,1
4779000,1,3,0
4780000,1,4,0
4781000,2,3,0
4782000,1,2,0
4783000,1,2,1
4784000,2,4,0
4785000,3,4,1
4786000,1,4,0
4787000,1,3,0
4788000,3,4,1
4789000,1,2,1
4790000,3,4,1
4791000,2,3,0
4792000,1,3,0
4793000,1,3,0
4794000,3,4,1
4795000,1,3,0
4796000,3,4,1
4797000,2,3,1
4798000,2,4,1
4799000,2,4,0
4800000,2,4,0
4801000,1,4,0
4802000,3,4,1
4803000,1,3,0
4804000,2,4,1
4805000,1,2,1
4806000,3,4,1
4807000,3,4,1
4808000,1,2,1
4809000,1,3,0
4810000,2,3,0
4811000,1,3,0
4812000,2,3,1
4813000,1,2,1
4814000,1,2,1
4815000,1,4,0
4816000,3,4,0
4817000,1,3,1
4818000,2,3,1
4819000,2,3,1
4820000,2,3,0
4821000,1,3,1
4822000,2,4,1
4823000,3,4,1
4824000,1,4,0
4825000,1,4,1
4826000,3,4,1
4827000,1,4,0
4828000,3,4,0
4829000,2,3,1
4830000,1,4,0
4831000,1,2,0
4832000,1,2,0
4833000,1,2,1
4834000,1,2,1
4835000,2,4,1
4836000,1,3,1
4837000,2,3,1
4838000,2,4,0
4839000,1,4,0
4840000,1,2,1
4841000,2,3,0
4842000,2,3,1
4843000,2,4,1
4844000,1,3,1
4845000,2,3,1
4846000,2,4,0
4847000,2,4,1
4848000,1,4,0
4849000,1,3,1
4850000,1,3,1
4851000,2,3,1
4852000,1,3,0
4853000,1,2,1
4854000,3,4,1
4855000,1,3,0
4856000,1,2,1
4857000,2,4,0
4858000,2,3,1
4859000,3,4,0
4860000,2,3,1
4861000,1,4,0
4862000,1,4,0
4863000,2,4,0
4864000,1,4,0
4865000,2,4,0
4866000,1,2,1
4867000,2,4,0
4868000,1,3,1
4869000,2,4,0
4870000,3,4,0
4871000,2,4,0
4872000,1,4,0
4873000,3,4,0
4874000,3,4,0
4875000,1,2,1
4876000,1,3,1
4877000,3,4,0
4878000,2,3,1
4879000,1,3,1
4880000,2,3,1
4881000,1,2,0
4882000,2,3,1
4883000,1,3,1
4884000,1,2,1
4885000,2,4,1
4886000,2,4,0
4887000,2,3,1
4888000,1,3,0
4889000,3,4,1
4890000,1,2,1
4891000,1,3,0
4892000,3,4,1
4893000,1,2,1
4894000,1,2,1
4895000,2,4,0
4896000,1,3,0
4897000,1,2,1
4898000,1,4,0
4899000,1,4,1
4900000,1,3,1
4901000,2,3,0
4902000,2,4,1
4903000,3,4,1
4904000,1,4,1
4905000,1,4,0
4906000,1,2,1
4907000,2,4,0
4908000,1,3,0
4909000,1,3,0
4910000,2,3,0
4911000,1,3,0
4912000,1,3,0
4913000,1,3,0
4914000,1,4,0
4915000,1,3,0
4916000,2,4,0
4917000,3,4,0
4918000,1,3,0
4919000,1,4,0
4920000,1,2,1
4921000,1,2,1
4922000,2,3,1
4923000,3,4,0
4924000,2,3,1
4925000,1,2,0
4926000,1,2,0
4927000,1,3,0
4928000,2,3,0
4929000,2,4,0
4930000,3,4,1
4931000,2,4,0
4932000,2,3,1
4933000,1,2,1
4934000,1,4,0
4935000,2,4,0
4936000,3,4,0
4937000,1,3,1
4938000,2,4,0
4939000,1,3,0
4940000,1,3,0
4941000,2,4,0
4942000,2,4,0
4943000,2,3,0
4944000,2,3,0
4945000,2,4,1
4946000,2,3,1
4947000,1,2,0
4948000,2,3,1
4949000,1,3,1
4950000,2,4,0
4951000,3,4,1
4952000,2,4,1
4953000,3,4,1
4954000,2,3,1
4955000,1,3,1
4956000,3,4,0
4957000,3,4,1
4958000,3,4,1
4959000,1,4,0
4960000,1,2,1
4961000,1,4,0
4962000,1,2,1
4963000,1,2,0
4964000,2,3,1
4965000,1,3,0
4966000,2,4,0
4967000,1,2,0
4968000,3,4,1
4969000,2,3,1
4970000,3,4,1
4971000,3,4,1
4972000,1,4,0
4973000,1,2,1
4974000,1,2,1
4975000,2,3,1
4976000,1,3,0
4977000,1,2,1
4978000,1,4,0
4979000,1,4,0
4980000,1,2,1
4981000,1,4,0
4982000,1,2,1
4983000,2,3,1
4984000,2,3,1
4985000,1,3,0
4986000,2,3,1
4987000,1,4,0
4988000,1,4,0
4989000,3,4,0
4990000,3,4,1
4991000,3,4,1
4992000,1,3,0
4993000,2,4,0
4994000,2,3,1
4995000,1,3,0
4996000,1,2,0
4997000,1,4,0
4998000,2,3,1
4999000,1,4,0
5000000,1,4,0
5001000,1,3,1
5002000,1,4,0
5003000,2,3,1
5004000,2,4,0
5005000,1,4,0
5006000,1,4,0
5007000,2,3,0
5008000,2,3,0
5009000,3,4,1
5010000,3,4,1
5011000,3,4,1
5012000,3,4,1
5013000,1,4,0
5014000,2,3,1
5015000,2,4,0
5016000,1,4,0
5017000,1,4,0
5018000,2,3,1
5019000,3,4,0
5020000,1,2,1
5021000,1,2,1
5022000,1,4,0
5023000,1,3,0
5024000,3,4,0
5025000,2,3,1
5026000,3,4,0
5027000,1,4,0
5028000,1,3,1
5029000,1,2,1
5030000,1,3,1
5031000,1,4,0
5032000,2,3,1
5033000,2,3,0
5034000,2,4,0
5035000,2,3,1
5036000,3,4,0
5037000,2,4,1
5038000,1,4,0
5039000,2,3,1
5040000,1,4,0
5041000,2,4,1
5042000,1,3,0
5043000,1,4,0
5044000,1,2,0
5045000,1,3,0
5046000,2,3,1
5047000,1,3,0
5048000,1,3,1
5049000,2,3,1
5050000,2,3,0
5051000,2,3,1
5052000,1,4,0
5053000,1,3,1
5054000,1,3,0
5055000,1,2,0
5056000,1,3,0
5057000,1,3,0
5058000,1,3,0
5059000,1,2,0
5060000,2,3,1
5061000,1,4,0
5062000,2,3,0
5063000,1,2,1
5064000,3,4,1
5065000,2,4,0
5066000,1,3,0
5067000,2,3,0
5068000,3,4,0
5069000,2,3,1
5070000,2,4,0
5071000,1,2,1
5072000,3,4,1
5073000,2,4,0
5074000,2,3,1
5075000,1,4,0
5076000,1,2,1
5077000,1,3,1
5078000,2,4,1
5079000,1,2,1
5080000,2,4,0
5081000,2,4,0
5082000,1,4,1
5083000,1,4,1
5084000,1,4,0
5085000,2,3,0
5086000,1,4,0
5087000,3,4,1
5088000,3,4,0
5089000,3,4,0
5090000,3,4,0
5091000,2,3,0
5092000,1,4,0
5093000,2,3,1
5094000,3,4,0
5095000,2,4,0
5096000,2,4,0
5097000,1,3,1
5098000,1,3,0
5099000,2,3,1
5100000,2,3,1
5101000,3,4,0
5102000,1,3,0
5103000,2,4,0
5104000,2,4,0
5105000,1,3,1
5106000,2,3,1
5107000,3,4,1
5108000,3,4,1
5109000,2,3,0
5110000,1,2,1
5111000,3,4,0
5112000,2,4,1
5113000,2,4,1
5114000,3,4,0
5115000,2,4,1
5116000,2,4,1
5117000,1,2,1
5118000,2,3,1
5119000,1,2,1
5120000,1,2,1
5121000,1,4,0
5122000,2,4,0
5123000,1,4,0
5124000,3,4,0
5125000,1,2,1
5126000,2,4,0
5127000,1,2,1
5128000,1,2,1
5129000,3,4,0
5130000,1,4,0
5131000,3,4,0
5132000,3,4,0
5133000,1,4,0
5134000,1,3,0
5135000,2,4,0
5136000,1,4,0
5137000,2,3,1
5138000,1,4,0
5139000,2,4,1
5140000,1,3,1
5141000,1,2,0
5142000,2,4,1
5143000,3,4,1
5144000,1,2,1
5145000,2,3,0
5146000,1,2,1
5147000,1,4,0
5148000,2,4,1
5149000,2,3,0
5150000,1,2,1
5151000,1,2,1
5152000,2,3,1
5153000,2,4,1
5154000,2,3,0
5155000,1,3,0
5156000,1,3,0
5157000,2,3,0
5158000,3,4,1
5159000,1,4,0
5160000,2,4,1
5161000,1,4,1
5162000,2,4,1
5163000,1,4,0
5164000,2,3,1
5165000,1,3,1
5166000,1,4,0
5167000,1,2,0
5168000,3,4,1
5169000,1,3,1
5170000,3,4,1
5171000,2,3,1
5172000,1,4,1
5173000,1,3,0
5174000,2,4,0
5175000,1,2,0
5176000,1,3,0
5177000,3,4,1
5178000,3,4,0
5179000,2,4,1
5180000,3,4,1
5181000,3,4,0
5182000,2,4,1
5183000,2,3,1
5184000,3,4,1
5185000,1,3,0
5186000,2,4,0
5187000,1,4,0
5188000,1,3,0
5189000,1,4,0
5190000,1,2,1
5191000,1,4,0
5192000,1,3,1
5193000,2,3,1
5194000,2,3,1
5195000,2,3,1
5196000,1,4,0
5197000,1,3,0
5198000,1,3,1
5199000,3,4,1
5200000,1,3,0
5201000,1,4,1
5202000,1,2,1
5203000,1,2,0
5204000,1,2,1
5205000,3,4,1
5206000,2,3,1
5207000,1,3,1
5208000,2,3,1
5209000,1,3,1
5210000,2,3,1
5211000,2,3,1
5212000,1,2,1
5213000,1,2,1
5214000,2,3,1
5215000,3,4,1
5216000,3,4,1
5217000,1,2,1
5218000,1,2,1
5219000,1,3,1
5220000,2,3,0
5221000,1,2,1
5222000,1,2,0
5223000,1,4,0
5224000,1,4,0
5225000,1,4,0
5226000,1,2,1
5227000,1,4,0
5228000,1,3,1
5229000,1,3,1
5230000,2,3,1
5231000,1,3,0
5232000,1,2,1
5233000,1,2,1
5234000,1,2,0
5235000,2,3,1
5236000,3,4,1
5237000,1,4,0
5238000,3,4,1
5239000,3,4,1
5240000,2,3,0
5241000,2,3,1
5242000,1,2,1
5243000,1,2,1
5244000,2,4,1
5245000,1,2,0
5246000,2,3,1
5247000,3,4,1
5248000,1,3,1
5249000,3,4,0
5250000,1,3,1
5251000,1,3,0
5252000,3,4,1
5253000,1,2,1
5254000,1,4,0
5255000,2,4,1
5256000,1,3,0
5257000,1,2,0
5258000,1,2,1
5259000,2,3,0
5260000,1,4,1
5261000,2,3,0
5262000,3,4,1
5263000,1,3,1
5264000,3,4,0
5265000,2,3,0
5266000,1,4,0
5267000,2,3,1
5268000,2,4,0
5269000,1,3,1
5270000,1,4,0
5271000,2,4,0
5272000,2,4,0
5273000,1,3,1
5274000,1,4,1
5275000,3,4,1
5276000,2,3,1
5277000,2,4,1
5278000,2,4,0
5279000,1,3,1
5280000,1,2,1
5281000,2,4,0
5282000,1,4,1
5283000,1,3,0
5284000,2,3,0
5285000,2,3,0
5286000,2,4,0
5287000,1,4,1
5288000,1,3,0
5289000,1,3,0
5290000,3,4,1
5291000,1,3,1
5292000,3,4,1
5293000,1,2,1
5294000,3,4,1
5295000,1,2,1
5296000,1,3,1
5297000,1,4,0
5298000,1,2,1
5299000,3,4,0
5300000,1,3,1
5301000,1,3,1
5302000,1,4,0
5303000,2,4,0
5304000,3,4,0
5305000,2,3,0
5306000,1,2,0
5307000,1,4,0
5308000,1,4,0
5309000,2,3,1
5310000,2,3,1
5311000,2,3,0
5312000,2,3,1
5313000,1,3,0
5314000,1,3,1
5315000,2,3,1
5316000,2,4,0
5317000,1,4,0
5318000,1,2,1
5319000,1,4,0
5320000,3,4,0
5321000,2,4,0
5322000,3,4,1
5323000,1,3,0
5324000,3,4,1
5325000,1,4,0
5326000,1,4,0
5327000,1,2,0
5328000,1,2,0
5329000,3,4,1
5330000,2,3,1
5331000,1,4,0
5332000,1,3,0
5333000,1,3,0
5334000,2,4,1
5335000,3,4,1
5336000,3,4,0
5337000,3,4,0
5338000,1,3,0
5339000,1,3,0
5340000,1,2,0
5341000,1,4,0
5342000,2,3,0
5343000,3,4,1
5344000,1,2,0
5345000,1,2,1
5346000,3,4,1
5347000,2,3,0
5348000,2,4,0
5349000,1,4,0
5350000,1,2,1
5351000,1,4,0
5352000,1,2,1
5353000,1,4,0
5354000,2,4,0
5355000,1,3,0
5356000,1,3,1
5357000,2,4,0
5358000,1,4,1
5359000,2,3,1
5360000,3,4,0
5361000,3,4,0
5362000,1,2,1
5363000,1,2,1
5364000,2,4,0
5365000,2,4,0
5366000,2,4,0
5367000,2,4,0
5368000,2,4,0
5369000,3,4,1
5370000,2,4,1
5371000,1,4,0
5372000,1,4,0
5373000,1,2,0
5374000,1,4,0
5375000,2,3,0
5376000,1,2,1
5377000,1,3,0
5378000,1,4,0
5379000,1,3,0
5380000,1,2,1
5381000,3,4,1
5382000,1,3,1
5383000,1,3,1
5384000,2,3,1
5385000,2,4,0
5386000,3,4,1
5387000,1,2,1
5388000,2,4,1
5389000,3,4,1
5390000,1,3,1
5391000,2,3,1
5392000,3,4,1
5393000,1,2,1
5394000,2,3,0
5395000,2,4,0
5396000,3,4,1
5397000,1,4,0
5398000,1,2,1
5399000,2,4,0
5400000,1,2,0
5401000,2,3,1
5402000,3,4,1
5403000,1,4,0
5404000,1,2,0
5405000,1,4,1
5406000,1,2,0
5407000,3,4,1
5408000,2,3,1
5409000,1,2,0
5410000,3,4,0
5411000,1,3,0
5412000,1,2,1
5413000,1,3,0
5414000,2,3,0
5415000,1,4,0
5416000,2,4,0
5417000,2,3,0
5418000,1,3,0
5419000,1,2,1
5420000,3,4,1
5421000,1,4,0
5422000,1,4,0
5423000,1,3,0
5424000,1,4,0
5425000,3,4,1
5426000,3,4,0
5427000,3,4,0
5428000,2,4,0
5429000,1,2,0
5430000,3,4,0
5431000,2,4,0
5432000,3,4,0
5433000,1,2,1
5434000,1,2,1
5435000,2,4,0
5436000,2,4,0
5437000,3,4,1
5438000,1,2,1
5439000,1,3,0
5440000,1,4,0
5441000,2,4,1
5442000,1,4,0
5443000,1,4,1
5444000,2,3,1
5445000,1,2,0
5446000,2,4,1
5447000,3,4,0
5448000,2,3,1
5449000,1,3,0
5450000,2,4,0
5451000,2,3,1
5452000,2,4,0
5453000,2,3,1
5454000,1,2,1
5455000,3,4,1
5456000,1,2,1
5457000,1,2,1
5458000,1,2,1
5459000,2,3,0
5460000,2,4,1
5461000,1,3,0
5462000,2,3,0
5463000,2,3,1
5464000,1,3,1
5465000,2,3,1
5466000,3,4,1
5467000,2,3,1
5468000,1,4,0
5469000,2,4,0
5470000,1,2,0
5471000,2,3,0
5472000,1,4,0
5473000,1,3,0
5474000,1,2,1
5475000,2,3,0
5476000,1,4,0
5477000,1,2,1
5478000,3,4,1
5479000,1,3,0
5480000,1,3,0
5481000,2,4,0
5482000,1,2,1
5483000,2,3,1
5484000,2,4,1
5485000,2,4,0
5486000,1,3,1
5487000,1,4,0
5488000,1,2,1
5489000,1,3,1
5490000,3,4,0
5491000,1,2,1
5492000,3,4,0
5493000,3,4,0
5494000,1,4,0
5495000,1,3,0
5496000,2,3,1
5497000,1,2,0
5498000,1,3,0
5499000,2,3,0
5500000,3,4,1
5501000,1,3,0
5502000,3,4,1
5503000,2,4,0
5504000,3,4,1
5505000,3,4,1
5506000,1,3,0
5507000,3,4,1
5508000,3,4,1
5509000,1,2,1
5510000,1,2,1
5511000,1,4,0
5512000,2,4,1
5513000,1,3,0
5514000,1,3,0
5515000,1,4,0
5516000,2,4,1
5517000,2,4,0
5518000,2,3,1
5519000,1,3,0
5520000,3,4,0
5521000,3,4,0
5522000,1,4,0
5523000,1,3,1
5524000,3,4,1
5525000,2,4,1
5526000,1,3,0
5527000,2,3,0
5528000,1,2,1
5529000,2,4,0
5530000,1,4,0
5531000,2,3,0
5532000,1,4,1
5533000,2,3,1
5534000,1,3,1
5535000,1,4,0
5536000,1,4,1
5537000,3,4,1
5538000,1,3,1
5539000,2,3,1
5540000,2,3,0
5541000,2,3,1
5542000,3,4,1
5543000,2,3,1
5544000,2,3,1
5545000,2,4,1
5546000,1,4,1
5547000,2,4,1
5548000,3,4,1
5549000,2,4,0
5550000,3,4,1
5551000,2,3,1
5552000,3,4,1
5553000,1,4,1
5554000,1,2,1
5555000,1,3,0
5556000,2,4,0
5557000,1,4,1
5558000,2,4,0
5559000,2,4,1
5560000,2,3,1
5561000,1,4,0
5562000,3,4,0
5563000,1,4,0
5564000,1,2,1
5565000,1,2,1
5566000,1,2,1
5567000,3,4,1
5568000,2,4,1
5569000,1,2,1
5570000,2,4,0
5571000,2,3,1
5572000,2,3,0
5573000,2,3,1
5574000,1,2,1
5575000,1,2,1
5576000,1,4,0
5577000,2,4,0
5578000,2,4,0
5579000,1,4,0
5580000,1,3,0
5581000,1,4,0
5582000,3,4,1
5583000,3,4,1
5584000,1,3,1
5585000,1,4,0
5586000,2,3,1
5587000,1,3,0
5588000,2,4,0
5589000,1,3,1
5590000,3,4,1
5591000,1,4,0
5592000,1,3,0
5593000,1,4,0
5594000,1,3,0
5595000,1,3,0
5596000,1,3,0
5597000,2,4,0
5598000,2,4,1
5599000,1,4,0
5600000,1,3,0
5601000,1,3,0
5602000,2,3,1
5603000,3,4,1
5604000,1,3,0
5605000,1,3,0
5606000,1,3,0
5607000,3,4,1
5608000,3,4,1
5609000,2,3,1
5610000,1,4,0
5611000,3,4,1
5612000,3,4,1
5613000,2,4,1
5614000,1,3,0
5615000,2,3,0
5616000,1,2,0
5617000,1,4,0
5618000,1,3,0
5619000,1,2,0
5620000,1,3,0
5621000,1,4,0
5622000,1,2,0
5623000,2,4,0
5624000,2,3,0
5625000,2,4,0
5626000,1,2,0
5627000,1,3,0
5628000,3,4,1
5629000,1,3,1
5630000,3,4,0
5631000,1,3,1
5632000,3,4,0
5633000,1,4,0
5634000,3,4,1
5635000,2,3,0
5636000,2,4,0
5637000,2,4,0
5638000,1,4,0
5639000,1,4,0
5640000,1,4,0
5641000,1,2,0
5642000,1,4,0
5643000,3,4,1
5644000,1,2,0
5645000,1,4,0
5646000,2,3,0
5647000,3,4,1
5648000,1,2,0
5649000,2,3,1
5650000,3,4,0
5651000,2,3,1
5652000,2,4,0
5653000,3,4,1
5654000,1,3,0
5655000,1,2,0
5656000,2,3,0
5657000,2,3,0
5658000,3,4,0
5659000,3,4,1
5660000,1,2,0
5661000,2,3,0
5662000,1,2,1
5663000,1,3,0
5664000,1,3,1
5665000,1,2,1
5666000,1,4,0
5667000,3,4,0
5668000,1,3,0
5669000,1,3,0
5670000,3,4,0
5671000,1,2,0
5672000,1,3,1
5673000,2,3,1
5674000,3,4,1
5675000,1,4,0
5676000,1,3,0
5677000,1,3,0
5678000,1,4,0
5679000,1,4,0
