generation,rank_1,rank_2,swapAccepted
7082000,1,2,1
7083000,1,3,1
7084000,1,3,0
7085000,1,4,0
7086000,1,4,0
7087000,1,3,0
7088000,2,4,0
7089000,1,3,1
7090000,1,3,0
7091000,1,2,1
7092000,2,3,1
7093000,3,4,0
7094000,1,2,1
7095000,1,3,1
7096000,1,4,1
7097000,2,4,1
7098000,2,4,1
7099000,3,4,1
7100000,2,3,1
7101000,1,2,1
7102000,1,4,1
7103000,1,2,1
7104000,1,2,1
7105000,1,4,0
7106000,2,4,0
7107000,1,4,0
7108000,1,3,0
7109000,2,4,0
7110000,3,4,1
7111000,1,4,0
7112000,2,3,0
7113000,2,4,1
7114000,2,4,0
7115000,1,4,0
7116000,1,4,0
7117000,2,3,0
7118000,1,3,0
7119000,1,4,0
7120000,1,2,1
7121000,1,2,1
7122000,3,4,0
7123000,2,3,1
7124000,2,3,1
7125000,3,4,0
7126000,1,2,1
7127000,1,2,1
7128000,1,2,1
7129000,3,4,1
7130000,1,4,0
7131000,2,3,0
7132000,3,4,0
7133000,1,2,1
7134000,1,3,0
7135000,1,2,0
7136000,2,4,0
7137000,1,4,0
7138000,2,3,1
7139000,1,3,1
7140000,1,3,0
7141000,1,2,1
7142000,2,3,1
7143000,1,4,0
7144000,3,4,1
7145000,2,3,1
7146000,2,4,1
7147000,1,4,0
7148000,1,3,0
7149000,2,3,0
7150000,1,4,0
7151000,1,2,1
7152000,3,4,1
7153000,2,3,1
7154000,1,2,0
7155000,2,4,0
7156000,1,4,0
7157000,2,4,0
7158000,1,3,1
7159000,1,3,1
7160000,1,3,0
7161000,3,4,1
7162000,1,3,0
7163000,3,4,1
7164000,1,2,1
7165000,1,2,1
7166000,1,4,0
7167000,2,4,1
7168000,2,3,1
7169000,1,3,1
7170000,2,4,0
7171000,2,3,1
7172000,1,2,1
7173000,2,3,1
7174000,1,2,1
7175000,1,3,0
7176000,1,4,0
7177000,2,3,1
7178000,1,4,0
7179000,1,2,1
7180000,2,4,0
7181000,1,3,0
7182000,3,4,1
7183000,1,3,1
7184000,1,3,0
7185000,3,4,1
7186000,2,4,0
7187000,1,4,0
7188000,2,3,1
7189000,1,4,0
7190000,2,4,1
7191000,1,3,0
7192000,1,4,0
7193000,1,4,0
7194000,1,4,0
7195000,1,2,0
7196000,1,2,1
7197000,2,4,0
7198000,1,4,0
7199000,2,3,0
7200000,1,3,0
7201000,2,4,1
7202000,3,4,1
7203000,1,3,0
7204000,2,3,1
7205000,1,4,0
7206000,1,4,0
7207000,2,3,1
7208000,1,2,0
7209000,1,4,0
7210000,1,3,0
7211000,1,2,0
7212000,3,4,1
7213000,1,4,0
7214000,1,4,0
7215000,1,3,0
7216000,1,3,0
7217000,2,4,0
7218000,1,2,0
7219000,1,3,0
7220000,1,3,0
7221000,2,3,0
7222000,2,3,1
7223000,2,3,1
7224000,1,2,1
7225000,1,4,1
7226000,2,4,0
7227000,1,3,1
7228000,1,3,1
7229000,2,4,0
7230000,2,3,0
7231000,2,3,0
7232000,2,3,0
7233000,2,3,0
7234000,3,4,0
7235000,2,4,0
7236000,1,3,1
7237000,2,4,0
7238000,1,3,1
7239000,1,2,1
7240000,2,4,0
7241000,2,4,0
7242000,2,3,0
7243000,2,4,1
7244000,1,4,1
7245000,1,4,0
7246000,2,4,0
7247000,1,4,0
7248000,1,2,1
7249000,1,2,1
7250000,1,2,1
7251000,1,3,0
7252000,1,2,1
7253000,1,4,0
7254000,1,3,1
7255000,2,4,0
7256000,2,4,0
7257000,1,3,1
7258000,1,2,1
7259000,1,4,0
7260000,2,4,1
7261000,2,3,1
7262000,2,3,1
7263000,2,4,1
7264000,3,4,1
7265000,2,4,0
7266000,3,4,1
7267000,2,3,0
7268000,1,4,0
7269000,1,2,1
7270000,2,3,1
7271000,1,2,0
7272000,3,4,0
7273000,2,3,1
7274000,1,4,0
7275000,1,2,1
7276000,1,4,0
7277000,3,4,1
7278000,1,3,0
7279000,1,2,1
7280000,1,4,0
7281000,2,4,0
7282000,1,3,0
7283000,2,4,0
7284000,2,4,0
7285000,3,4,0
7286000,2,4,1
7287000,2,4,1
7288000,3,4,0
7289000,2,4,0
7290000,1,2,0
7291000,1,4,0
7292000,1,3,0
7293000,1,2,1
7294000,2,3,0
7295000,1,3,0
7296000,1,2,1
7297000,3,4,1
7298000,3,4,0
7299000,1,3,0
7300000,1,3,0
7301000,1,3,0
7302000,2,4,0
7303000,3,4,1
7304000,1,4,0
7305000,2,3,0
7306000,1,3,0
7307000,1,2,1
7308000,1,2,0
7309000,3,4,1
7310000,1,4,0
7311000,1,2,1
7312000,1,4,0
7313000,1,2,1
7314000,1,4,0
7315000,1,4,0
7316000,1,3,0
7317000,2,3,0
7318000,1,3,0
7319000,1,4,0
7320000,2,4,0
7321000,2,3,0
7322000,2,4,1
7323000,2,3,0
7324000,3,4,1
7325000,3,4,0
7326000,1,4,0
7327000,1,3,1
7328000,2,4,1
7329000,1,2,0
7330000,1,2,0
7331000,3,4,0
7332000,1,3,0
7333000,1,4,0
7334000,1,4,0
7335000,2,4,1
7336000,2,4,1
7337000,2,3,1
7338000,2,3,1
7339000,2,4,1
7340000,1,2,0
7341000,3,4,1
7342000,1,4,0
7343000,2,3,1
7344000,1,3,0
7345000,3,4,1
7346000,2,3,1
7347000,1,3,1
7348000,1,4,1
7349000,1,4,1
7350000,2,3,1
7351000,1,3,1
7352000,1,3,1
7353000,2,3,0
7354000,1,3,1
7355000,3,4,1
7356000,2,3,0
7357000,1,3,0
7358000,1,3,0
7359000,1,3,0
7360000,2,4,0
7361000,2,3,0
7362000,3,4,0
7363000,3,4,1
7364000,1,4,1
7365000,1,3,1
7366000,1,4,1
7367000,1,2,1
7368000,1,3,0
7369000,1,2,1
7370000,1,4,0
7371000,3,4,1
7372000,1,3,1
7373000,3,4,1
7374000,2,4,0
7375000,1,4,0
7376000,1,4,0
7377000,2,3,1
7378000,1,4,1
7379000,2,4,0
7380000,3,4,0
7381000,1,3,1
7382000,2,3,1
7383000,2,3,1
7384000,2,3,1
7385000,3,4,1
7386000,1,2,0
7387000,2,4,1
7388000,1,4,0
7389000,2,3,1
7390000,3,4,1
7391000,1,3,1
7392000,1,2,1
7393000,2,4,1
7394000,1,4,1
7395000,1,3,0
7396000,1,4,1
7397000,3,4,1
7398000,1,4,1
7399000,1,4,0
7400000,2,4,1
7401000,2,3,0
7402000,1,2,1
7403000,2,4,1
7404000,2,3,0
7405000,2,3,1
7406000,3,4,1
7407000,2,4,1
7408000,1,2,1
7409000,1,4,0
7410000,1,4,0
7411000,3,4,1
7412000,1,3,1
7413000,3,4,1
7414000,1,3,1
7415000,1,3,0
7416000,1,2,1
7417000,1,4,0
7418000,3,4,1
7419000,2,3,1
7420000,1,3,0
7421000,1,4,0
7422000,2,3,0
7423000,2,4,0
7424000,2,4,1
7425000,2,3,0
7426000,2,3,0
7427000,1,4,0
7428000,1,4,0
7429000,1,4,0
7430000,1,2,1
7431000,1,3,0
7432000,2,4,0
7433000,1,3,1
7434000,2,3,0
7435000,3,4,1
7436000,1,4,0
7437000,1,2,1
7438000,2,3,1
7439000,2,4,0
7440000,1,3,0
7441000,1,3,0
7442000,1,2,0
7443000,1,2,0
7444000,2,4,1
7445000,1,4,0
7446000,2,3,1
7447000,1,4,0
7448000,2,4,0
7449000,2,4,0
7450000,1,3,1
7451000,1,3,1
7452000,2,3,1
7453000,1,3,0
7454000,1,2,1
7455000,2,3,0
7456000,1,3,1
7457000,1,3,1
7458000,3,4,1
7459000,1,4,0
7460000,1,4,0
7461000,3,4,0
7462000,1,4,0
7463000,2,4,0
7464000,3,4,0
7465000,1,2,0
7466000,1,4,0
7467000,2,4,0
7468000,1,3,0
7469000,2,3,0
7470000,3,4,1
7471000,2,4,1
7472000,2,4,0
7473000,1,2,0
7474000,3,4,1
7475000,2,4,1
7476000,2,4,1
7477000,1,3,0
7478000,1,3,0
7479000,3,4,0
7480000,1,3,0
7481000,1,4,0
7482000,2,3,0
7483000,2,4,1
7484000,1,2,0
7485000,1,4,1
7486000,2,3,1
7487000,1,3,0
7488000,1,3,0
7489000,2,4,1
7490000,1,2,1
7491000,1,2,0
7492000,1,3,0
7493000,2,4,1
7494000,1,2,0
7495000,1,4,1
7496000,2,4,1
7497000,1,4,1
7498000,1,2,1
7499000,1,4,0
7500000,1,4,0
7501000,3,4,1
7502000,1,3,0
7503000,2,4,0
7504000,2,4,1
7505000,1,2,1
7506000,1,4,1
7507000,2,3,0
7508000,2,4,1
7509000,1,4,0
7510000,1,2,1
7511000,1,4,1
7512000,2,3,0
7513000,1,4,1
7514000,1,3,0
7515000,3,4,1
7516000,1,4,0
7517000,1,4,0
7518000,2,4,1
7519000,1,2,1
7520000,2,3,0
7521000,3,4,1
7522000,1,4,0
7523000,2,3,1
7524000,2,4,0
7525000,2,4,0
7526000,3,4,1
7527000,3,4,0
7528000,1,4,0
7529000,2,3,1
7530000,2,3,1
7531000,2,4,1
7532000,2,4,1
7533000,3,4,1
7534000,2,3,1
7535000,2,4,1
7536000,1,4,0
7537000,2,4,1
7538000,1,4,0
7539000,1,2,0
7540000,1,4,1
7541000,1,4,0
7542000,2,3,1
7543000,3,4,1
7544000,2,3,1
7545000,2,4,0
7546000,1,4,0
7547000,3,4,0
7548000,1,2,0
7549000,2,3,1
7550000,1,2,0
7551000,2,3,1
7552000,2,4,0
7553000,2,3,1
7554000,3,4,0
7555000,3,4,0
7556000,1,2,0
7557000,2,4,0
7558000,2,4,1
7559000,1,3,0
7560000,2,4,1
7561000,1,2,0
7562000,1,3,0
7563000,3,4,0
7564000,1,3,0
7565000,1,4,0
7566000,1,3,0
7567000,2,4,0
7568000,1,4,0
7569000,1,3,0
7570000,1,2,1
7571000,1,3,1
7572000,2,3,1
7573000,1,3,1
7574000,1,2,1
7575000,3,4,0
7576000,2,3,1
7577000,2,3,1
7578000,1,4,0
7579000,1,2,1
7580000,2,4,0
7581000,1,2,1
7582000,3,4,1
7583000,2,3,0
7584000,1,4,0
7585000,1,4,0
7586000,1,2,1
7587000,3,4,1
7588000,1,2,1
7589000,2,3,1
7590000,2,3,1
7591000,2,4,1
7592000,1,2,1
7593000,2,3,1
7594000,1,4,1
7595000,1,2,1
7596000,1,3,0
7597000,2,4,1
7598000,2,4,1
7599000,2,3,1
7600000,2,4,1
7601000,1,2,1
7602000,1,4,0
7603000,1,4,0
7604000,2,3,1
7605000,2,4,0
7606000,2,4,0
7607000,1,4,0
7608000,3,4,0
7609000,2,4,1
7610000,1,2,0
7611000,1,3,0
7612000,1,2,0
7613000,1,4,0
7614000,2,4,1
7615000,1,3,0
7616000,1,3,0
7617000,1,4,0
7618000,2,4,1
7619000,2,4,0
7620000,1,4,0
7621000,2,3,1
7622000,3,4,1
7623000,2,3,0
7624000,1,3,0
7625000,2,3,0
7626000,1,2,0
7627000,2,3,0
7628000,1,2,1
7629000,2,3,1
7630000,1,2,1
7631000,1,2,1
7632000,1,3,0
7633000,3,4,1
7634000,1,4,1
7635000,2,3,1
7636000,1,4,1
7637000,3,4,1
7638000,2,4,1
7639000,3,4,1
7640000,2,3,1
7641000,3,4,1
7642000,2,4,1
7643000,1,4,1
7644000,1,2,1
7645000,1,3,1
7646000,1,2,0
7647000,2,3,0
7648000,1,4,1
7649000,2,4,1
7650000,3,4,1
7651000,2,4,0
7652000,3,4,1
7653000,2,3,1
7654000,2,3,1
7655000,3,4,1
7656000,2,4,0
7657000,2,3,0
7658000,1,4,0
7659000,1,4,0
7660000,1,4,1
7661000,3,4,1
7662000,1,2,1
7663000,2,4,0
7664000,1,2,1
7665000,1,4,0
7666000,1,3,0
7667000,3,4,1
7668000,3,4,1
7669000,1,3,0
7670000,1,4,0
7671000,3,4,0
7672000,2,3,0
7673000,3,4,0
7674000,2,3,1
7675000,2,3,1
7676000,2,4,0
7677000,1,3,0
7678000,1,3,0
7679000,2,3,1
7680000,1,2,0
7681000,2,3,1
7682000,2,4,1
7683000,2,4,1
7684000,2,3,0
7685000,2,4,0
7686000,3,4,0
7687000,1,3,0
7688000,2,4,1
7689000,2,3,1
7690000,1,3,0
7691000,1,2,0
7692000,2,4,0
7693000,1,4,0
7694000,1,3,0
7695000,1,3,0
7696000,2,4,0
7697000,1,2,0
7698000,2,4,0
7699000,2,4,0
7700000,2,3,1
7701000,1,3,0
7702000,1,4,0
7703000,3,4,1
7704000,1,4,0
7705000,1,4,0
7706000,2,4,1
7707000,2,4,0
7708000,1,4,0
7709000,2,3,1
7710000,2,4,1
7711000,3,4,0
7712000,1,3,0
7713000,3,4,1
7714000,1,4,0
7715000,1,3,0
7716000,1,2,1
7717000,2,3,0
7718000,1,2,1
7719000,3,4,1
7720000,1,2,1
7721000,2,3,1
7722000,3,4,0
7723000,1,2,1
7724000,1,3,1
7725000,2,4,0
7726000,2,3,0
7727000,2,4,0
7728000,2,4,0
7729000,2,4,1
7730000,1,3,0
7731000,1,3,0
7732000,1,2,0
7733000,1,4,0
7734000,1,3,0
7735000,1,3,0
7736000,2,3,1
7737000,2,3,1
7738000,2,4,1
7739000,1,2,1
7740000,1,2,1
7741000,1,4,0
7742000,1,3,1
7743000,2,4,0
7744000,1,4,0
7745000,2,3,0
7746000,2,4,0
7747000,2,4,1
7748000,2,3,1
7749000,3,4,1
7750000,3,4,1
7751000,1,3,0
7752000,1,4,1
7753000,2,4,0
7754000,1,3,0
7755000,1,3,0
7756000,1,4,1
7757000,2,4,1
7758000,2,4,0
7759000,1,2,1
7760000,2,3,1
7761000,1,2,1
7762000,3,4,1
7763000,1,3,1
7764000,2,3,1
7765000,1,4,0
7766000,1,3,1
7767000,1,2,0
7768000,2,3,1
7769000,3,4,1
7770000,1,2,0
7771000,1,2,1
7772000,1,3,0
7773000,1,2,1
7774000,3,4,0
7775000,3,4,0
7776000,1,3,1
7777000,1,2,1
7778000,2,4,1
7779000,1,4,0
7780000,2,4,0
7781000,1,3,1
7782000,2,3,1
7783000,2,4,0
7784000,2,3,1
7785000,1,3,1
7786000,1,3,0
7787000,3,4,0
7788000,3,4,0
7789000,1,3,0
7790000,3,4,0
7791000,1,3,1
7792000,2,3,1
7793000,1,4,0
7794000,1,4,0
7795000,2,4,1
7796000,1,3,1
7797000,2,3,1
7798000,1,3,0
7799000,1,2,0
7800000,1,2,1
7801000,1,3,1
7802000,1,4,0
7803000,2,3,1
7804000,1,4,0
7805000,1,2,1
7806000,1,3,1
7807000,1,2,1
7808000,2,3,1
7809000,3,4,1
7810000,3,4,1
7811000,1,3,1
7812000,1,3,0
7813000,2,3,0
7814000,3,4,1
7815000,1,3,0
7816000,2,3,0
7817000,1,2,1
7818000,1,4,0
7819000,1,2,0
7820000,2,3,0
7821000,1,2,1
7822000,2,4,0
7823000,2,3,1
7824000,2,3,1
7825000,3,4,1
7826000,2,3,1
7827000,3,4,1
7828000,1,4,0
7829000,1,4,0
7830000,2,3,1
7831000,2,4,1
7832000,2,3,1
7833000,2,3,1
7834000,2,4,0
7835000,1,2,0
7836000,2,3,0
7837000,3,4,0
7838000,1,3,0
7839000,2,3,1
7840000,1,3,0
7841000,1,4,0
7842000,3,4,1
7843000,1,4,0
7844000,2,3,1
7845000,2,4,1
7846000,1,4,0
7847000,3,4,1
7848000,2,4,0
7849000,2,3,0
7850000,3,4,1
7851000,1,3,0
7852000,2,4,1
7853000,2,4,0
7854000,2,3,1
7855000,1,4,0
7856000,3,4,0
7857000,3,4,1
7858000,2,4,1
7859000,2,4,1
7860000,1,4,1
7861000,3,4,1
7862000,2,4,0
7863000,1,2,1
7864000,2,4,0
7865000,1,4,0
7866000,1,2,1
7867000,1,4,1
7868000,2,3,1
7869000,2,4,1
7870000,2,4,1
7871000,1,4,1
7872000,1,3,1
7873000,2,3,1
7874000,1,4,1
7875000,1,3,0
7876000,3,4,1
7877000,1,4,0
7878000,1,2,0
7879000,2,4,1
7880000,3,4,1
7881000,1,2,0
7882000,2,4,1
7883000,3,4,1
7884000,1,2,1
7885000,3,4,1
7886000,2,4,0
7887000,2,3,1
7888000,1,3,1
7889000,1,2,1
7890000,1,4,0
7891000,1,3,0
7892000,1,3,0
7893000,1,2,0
7894000,3,4,1
7895000,1,3,0
7896000,1,2,0
7897000,1,3,0
7898000,1,2,0
7899000,1,4,0
7900000,2,3,0
7901000,1,3,0
7902000,1,2,1
7903000,1,3,1
7904000,1,3,1
7905000,2,3,0
7906000,1,4,1
7907000,2,3,1
7908000,1,3,1
7909000,1,3,1
7910000,1,2,1
7911000,2,4,0
7912000,1,3,0
7913000,1,4,0
7914000,2,3,0
7915000,3,4,1
7916000,3,4,0
7917000,1,2,0
7918000,2,4,1
7919000,1,3,0
7920000,3,4,1
7921000,1,3,0
7922000,3,4,1
7923000,2,3,0
7924000,1,4,0
7925000,2,4,0
7926000,2,3,1
7927000,1,4,0
7928000,1,3,1
7929000,2,4,0
7930000,1,4,1
7931000,1,3,1
7932000,1,3,0
7933000,2,4,0
7934000,1,4,0
7935000,1,2,1
7936000,1,3,1
7937000,1,4,0
7938000,2,3,0
7939000,1,3,0
7940000,2,3,1
7941000,1,3,0
7942000,1,2,1
7943000,2,4,0
7944000,1,2,0
7945000,2,3,1
7946000,2,4,0
7947000,3,4,1
7948000,2,3,1
7949000,2,3,1
7950000,2,3,1
7951000,1,2,1
7952000,1,3,1
7953000,2,4,1
7954000,1,4,0
7955000,2,4,1
7956000,1,2,1
7957000,1,3,1
7958000,3,4,0
7959000,1,4,0
7960000,2,3,1
7961000,2,3,1
7962000,1,4,0
7963000,1,4,0
7964000,1,2,1
7965000,1,3,0
7966000,2,4,1
7967000,2,4,1
7968000,2,4,1
7969000,2,3,1
7970000,2,3,1
7971000,3,4,1
7972000,3,4,1
7973000,1,3,0
7974000,2,3,1
7975000,1,4,1
7976000,2,3,0
7977000,2,3,1
7978000,2,4,1
7979000,1,4,0
7980000,2,3,1
7981000,1,2,1
7982000,3,4,1
7983000,2,3,1
7984000,1,4,0
7985000,1,4,0
7986000,3,4,1
7987000,1,2,0
7988000,1,4,0
7989000,1,2,0
7990000,1,2,1
7991000,1,4,0
7992000,2,4,0
7993000,1,4,0
7994000,1,4,0
7995000,2,4,0
7996000,1,3,1
7997000,2,3,0
7998000,2,4,0
7999000,2,4,0
8000000,1,4,0
8001000,2,4,0
8002000,2,3,0
8003000,1,3,0
8004000,1,4,0
8005000,2,4,0
8006000,1,3,1
8007000,1,2,1
8008000,1,4,0
8009000,2,3,0
8010000,1,2,1
8011000,3,4,1
8012000,3,4,1
8013000,1,2,1
8014000,1,3,1
8015000,1,2,1
8016000,2,3,1
8017000,3,4,1
8018000,1,3,1
8019000,1,2,1
8020000,1,4,0
8021000,3,4,1
8022000,1,4,0
8023000,3,4,1
8024000,1,4,0
8025000,1,4,1
8026000,1,3,1
8027000,1,3,1
8028000,1,4,1
8029000,2,4,0
8030000,2,4,1
8031000,2,4,1
8032000,1,2,1
8033000,1,3,0
8034000,3,4,1
8035000,2,4,1
8036000,1,2,1
8037000,1,4,0
8038000,1,3,0
8039000,3,4,1
8040000,2,3,1
8041000,1,3,1
8042000,1,4,0
8043000,2,4,0
8044000,1,3,0
8045000,1,3,0
8046000,2,4,1
8047000,1,2,1
8048000,2,3,0
8049000,1,2,1
8050000,3,4,1
8051000,2,3,1
8052000,2,3,1
8053000,2,3,0
8054000,1,3,0
8055000,3,4,0
8056000,1,4,0
8057000,1,2,1
8058000,1,2,1
8059000,1,3,0
8060000,1,3,1
8061000,1,2,1
8062000,2,3,1
8063000,1,2,1
8064000,3,4,0
8065000,1,3,1
8066000,2,3,1
8067000,3,4,0
8068000,1,3,0
8069000,1,4,0
8070000,1,2,1
8071000,2,3,0
8072000,2,4,0
8073000,2,3,1
8074000,1,2,0
8075000,1,2,1
8076000,1,2,1
8077000,1,3,0
8078000,1,2,1
8079000,1,2,1
8080000,2,3,1
8081000,1,2,0
8082000,1,4,0
8083000,2,4,0
8084000,2,4,0
8085000,3,4,0
8086000,1,2,1
8087000,3,4,0
8088000,2,3,1
8089000,1,3,0
8090000,2,4,0
8091000,1,4,0
8092000,1,4,0
8093000,1,2,1
8094000,3,4,0
8095000,2,3,0
8096000,1,3,0
8097000,1,2,1
8098000,2,3,1
8099000,2,3,1
8100000,3,4,0
8101000,1,2,1
8102000,1,2,1
8103000,1,3,1
8104000,2,4,0
8105000,1,3,0
8106000,1,4,0
8107000,2,3,0
8108000,1,4,0
8109000,1,3,1
8110000,1,2,1
8111000,2,3,0
8112000,1,3,1
8113000,1,2,1
8114000,2,3,0
8115000,3,4,1
8116000,2,4,1
8117000,1,3,1
8118000,1,2,1
8119000,3,4,1
8120000,1,2,1
8121000,2,3,1
8122000,2,4,1
8123000,1,4,1
8124000,2,3,1
8125000,1,4,0
8126000,3,4,1
8127000,1,4,0
8128000,3,4,1
8129000,1,2,1
8130000,2,3,1
8131000,1,3,1
8132000,1,4,1
8133000,3,4,1
8134000,1,4,1
8135000,1,3,1
8136000,2,3,1
8137000,1,3,1
8138000,1,3,0
8139000,2,4,0
8140000,2,3,0
8141000,1,4,1
8142000,1,2,1
8143000,1,2,0
8144000,1,2,1
8145000,1,2,1
8146000,1,4,0
8147000,1,4,0
8148000,1,4,0
8149000,1,3,0
8150000,2,3,1
8151000,1,2,0
8152000,1,2,0
8153000,2,4,1
8154000,2,3,1
8155000,2,4,1
8156000,2,3,1
8157000,3,4,1
8158000,1,4,0
8159000,1,4,0
8160000,1,4,0
8161000,1,4,0
8162000,3,4,0
8163000,1,4,0
8164000,1,2,0
8165000,1,4,0
8166000,1,3,1
8167000,2,3,1
8168000,1,2,1
8169000,3,4,0
8170000,1,2,0
8171000,1,2,1
8172000,2,3,1
8173000,1,4,0
8174000,2,3,1
8175000,3,4,1
8176000,1,4,1
8177000,3,4,1
8178000,3,4,1
8179000,3,4,1
8180000,2,3,1
8181000,3,4,1
8182000,1,2,1
8183000,2,3,0
8184000,3,4,1
8185000,1,4,0
8186000,2,3,1
8187000,2,4,0
8188000,2,3,0
8189000,1,4,0
8190000,1,2,0
8191000,3,4,0
8192000,1,4,0
8193000,2,3,1
8194000,1,2,1
8195000,1,2,1
8196000,2,4,0
8197000,1,4,0
8198000,1,3,1
8199000,2,3,1
8200000,1,2,0
8201000,3,4,0
8202000,2,3,0
8203000,1,2,1
8204000,3,4,0
8205000,2,3,1
8206000,1,4,0
8207000,1,4,1
8208000,1,4,1
8209000,1,4,0
8210000,2,4,0
8211000,1,4,0
8212000,2,3,1
8213000,1,3,0
8214000,1,4,0
8215000,2,3,1
8216000,1,3,0
8217000,2,4,0
8218000,1,3,0
8219000,1,2,0
8220000,3,4,1
8221000,2,3,1
8222000,1,2,1
8223000,1,2,1
8224000,1,2,0
8225000,2,3,1
8226000,1,2,1
8227000,2,3,0
8228000,3,4,0
8229000,3,4,0
8230000,1,2,1
8231000,1,2,0
8232000,1,3,0
8233000,2,3,0
8234000,1,3,0
8235000,1,4,0
8236000,3,4,1
8237000,2,3,0
8238000,1,4,0
8239000,2,3,0
8240000,1,4,0
8241000,1,4,0
8242000,1,4,0
8243000,2,4,0
8244000,1,4,0
8245000,1,4,0
8246000,1,3,0
8247000,1,4,0
8248000,2,4,0
8249000,1,2,1
8250000,1,3,1
8251000,3,4,0
8252000,2,3,1
8253000,2,3,1
8254000,2,3,1
8255000,1,2,1
8256000,2,4,0
8257000,2,3,1
8258000,2,4,1
8259000,1,2,1
8260000,1,2,1
8261000,1,3,0
8262000,1,3,0
8263000,1,4,0
8264000,2,4,1
8265000,2,4,0
8266000,1,4,0
8267000,2,4,0
8268000,2,4,0
8269000,2,3,1
8270000,1,3,0
8271000,3,4,1
8272000,2,4,1
8273000,1,3,0
8274000,2,3,1
8275000,2,3,1
8276000,1,3,0
8277000,3,4,1
8278000,2,3,1
8279000,1,4,0
8280000,2,4,0
8281000,3,4,1
8282000,1,3,0
8283000,2,4,1
8284000,2,4,1
8285000,2,4,1
8286000,1,4,0
8287000,3,4,1
8288000,1,3,0
8289000,3,4,1
8290000,3,4,1
8291000,3,4,1
8292000,3,4,1
8293000,1,2,0
8294000,1,2,0
8295000,3,4,1
8296000,1,3,0
8297000,1,3,0
8298000,1,4,0
8299000,1,3,0
8300000,2,4,1
8301000,2,3,1
8302000,2,3,1
8303000,1,2,0
8304000,3,4,0
8305000,2,3,1
8306000,1,2,1
8307000,1,3,0
8308000,1,4,0
8309000,1,4,0
8310000,3,4,0
8311000,1,3,0
8312000,2,3,1
8313000,1,3,1
8314000,3,4,1
8315000,1,2,1
8316000,3,4,0
8317000,1,4,0
8318000,1,4,0
8319000,1,4,0
8320000,1,3,0
8321000,1,3,0
8322000,3,4,0
8323000,1,4,0
8324000,1,2,1
8325000,2,3,0
8326000,3,4,0
8327000,3,4,1
8328000,1,4,0
8329000,1,3,0
8330000,3,4,0
8331000,1,4,1
8332000,2,3,0
8333000,3,4,1
8334000,1,2,1
8335000,1,3,0
8336000,2,3,1
8337000,2,3,1
8338000,2,4,1
8339000,1,2,0
8340000,2,3,1
8341000,1,3,0
8342000,1,3,1
8343000,1,3,1
8344000,2,3,1
8345000,1,3,0
8346000,3,4,0
8347000,3,4,1
8348000,1,4,0
8349000,2,4,0
8350000,2,4,1
8351000,1,3,1
8352000,1,2,1
8353000,1,4,1
8354000,1,4,0
8355000,2,3,1
8356000,2,3,0
8357000,1,4,0
8358000,1,4,0
8359000,1,3,0
8360000,2,3,0
8361000,2,3,0
8362000,2,3,0
8363000,3,4,1
8364000,2,4,0
8365000,3,4,0
8366000,1,4,0
8367000,3,4,0
8368000,2,3,0
8369000,2,3,1
8370000,1,2,1
8371000,1,2,0
8372000,3,4,1
8373000,2,4,1
8374000,2,3,1
8375000,1,2,0
8376000,2,3,1
8377000,1,2,0
8378000,3,4,1
8379000,2,3,1
8380000,1,3,0
8381000,1,2,1
8382000,1,2,1
8383000,1,2,0
8384000,1,3,0
8385000,2,3,1
8386000,3,4,0
8387000,3,4,0
8388000,2,3,1
8389000,1,2,1
8390000,1,4,0
8391000,1,2,1
8392000,1,2,0
8393000,1,4,0
8394000,3,4,1
8395000,1,4,0
8396000,1,3,0
8397000,1,2,1
8398000,1,2,1
8399000,3,4,1
8400000,1,2,1
8401000,2,4,0
8402000,2,3,0
8403000,2,4,0
8404000,1,2,1
8405000,2,3,1
8406000,1,2,0
8407000,1,2,0
8408000,1,3,0
8409000,2,4,0
8410000,3,4,0
8411000,1,4,0
8412000,2,4,0
8413000,1,4,0
8414000,2,4,0
8415000,1,3,0
8416000,1,4,0
8417000,1,4,0
8418000,2,3,0
8419000,3,4,1
8420000,2,4,1
8421000,3,4,1
8422000,1,4,0
8423000,2,4,0
8424000,2,3,1
8425000,1,4,0
8426000,1,2,0
8427000,3,4,1
8428000,2,3,0
8429000,1,2,0
8430000,1,4,0
8431000,2,3,0
8432000,2,3,0
8433000,3,4,0
8434000,3,4,1
8435000,2,4,0
8436000,3,4,0
8437000,2,3,1
8438000,1,2,1
8439000,3,4,1
8440000,1,2,1
8441000,1,2,0
8442000,2,3,0
8443000,2,3,1
8444000,2,3,1
8445000,3,4,1
8446000,3,4,0
8447000,3,4,0
8448000,2,4,0
8449000,3,4,0
8450000,3,4,1
8451000,2,4,0
8452000,1,3,0
8453000,1,2,0
8454000,2,3,0
8455000,2,3,1
8456000,1,2,1
8457000,1,4,1
8458000,1,3,1
8459000,1,2,1
8460000,2,3,1
8461000,2,3,1
8462000,1,2,1
8463000,2,4,0
8464000,1,3,1
8465000,2,3,1
8466000,2,3,1
8467000,1,3,0
8468000,3,4,1
8469000,1,4,0
8470000,1,4,0
8471000,1,3,1
8472000,1,4,1
8473000,2,4,1
8474000,3,4,0
8475000,2,3,1
8476000,1,3,0
8477000,1,3,1
8478000,1,3,1
8479000,1,3,1
