generation,rank_1,rank_2,swapAccepted
7088000,2,4,1
7089000,1,3,0
7090000,1,3,0
7091000,1,2,0
7092000,1,3,0
7093000,1,4,0
7094000,2,3,1
7095000,1,2,1
7096000,2,4,0
7097000,2,3,1
7098000,2,3,1
7099000,1,2,1
7100000,1,3,0
7101000,1,4,0
7102000,1,2,0
7103000,2,4,1
7104000,2,4,1
7105000,1,2,1
7106000,2,4,0
7107000,1,2,1
7108000,2,3,0
7109000,1,4,0
7110000,1,3,0
7111000,2,3,1
7112000,1,4,0
7113000,2,4,1
7114000,2,4,1
7115000,3,4,1
7116000,3,4,1
7117000,1,2,0
7118000,1,3,0
7119000,3,4,1
7120000,2,4,1
7121000,2,4,0
7122000,1,3,0
7123000,1,4,0
7124000,1,4,0
7125000,1,3,0
7126000,2,4,1
7127000,2,4,1
7128000,2,4,0
7129000,1,3,0
7130000,1,4,0
7131000,2,3,0
7132000,1,3,0
7133000,2,4,0
7134000,2,3,0
7135000,2,4,0
7136000,1,4,0
7137000,1,2,1
7138000,3,4,0
7139000,1,4,0
7140000,1,4,0
7141000,3,4,1
7142000,1,3,1
7143000,2,4,1
7144000,1,4,1
7145000,1,3,1
7146000,3,4,1
7147000,2,4,1
7148000,1,4,0
7149000,1,3,0
7150000,2,4,0
7151000,3,4,0
7152000,1,2,1
7153000,1,4,0
7154000,1,3,1
7155000,2,3,1
7156000,1,3,1
7157000,1,2,1
7158000,3,4,1
7159000,3,4,1
7160000,3,4,0
7161000,2,4,0
7162000,2,3,1
7163000,3,4,1
7164000,1,2,1
7165000,1,2,1
7166000,2,4,1
7167000,1,2,1
7168000,1,3,0
7169000,1,4,0
7170000,2,3,0
7171000,3,4,1
7172000,1,3,1
7173000,3,4,1
7174000,1,3,1
7175000,1,4,1
7176000,2,4,1
7177000,1,3,1
7178000,2,4,1
7179000,3,4,0
7180000,2,4,1
7181000,1,3,0
7182000,1,4,0
7183000,3,4,1
7184000,3,4,1
7185000,1,3,1
7186000,1,2,1
7187000,2,4,0
7188000,1,3,1
7189000,2,4,0
7190000,1,2,1
7191000,3,4,1
7192000,2,3,1
7193000,2,3,1
7194000,2,3,0
7195000,1,3,1
7196000,1,3,1
7197000,2,3,0
7198000,1,2,1
7199000,3,4,0
7200000,2,4,0
7201000,1,3,1
7202000,1,4,1
7203000,2,4,0
7204000,3,4,0
7205000,1,2,1
7206000,1,2,0
7207000,3,4,1
7208000,1,4,0
7209000,1,2,0
7210000,1,3,0
7211000,1,4,0
7212000,2,3,1
7213000,1,2,0
7214000,1,2,1
7215000,2,3,0
7216000,2,3,0
7217000,1,4,0
7218000,2,4,0
7219000,2,3,0
7220000,2,3,0
7221000,3,4,1
7222000,3,4,0
7223000,3,4,1
7224000,2,4,1
7225000,1,2,1
7226000,1,4,1
7227000,2,3,1
7228000,2,3,0
7229000,1,4,0
7230000,1,2,0
7231000,1,2,1
7232000,1,2,1
7233000,1,2,0
7234000,2,4,0
7235000,1,4,1
7236000,2,3,1
7237000,1,4,1
7238000,2,3,1
7239000,1,3,0
7240000,3,4,1
7241000,3,4,1
7242000,2,3,0
7243000,3,4,1
7244000,1,4,0
7245000,1,4,0
7246000,1,3,0
7247000,1,4,0
7248000,3,4,1
7249000,3,4,1
7250000,3,4,1
7251000,2,4,0
7252000,3,4,1
7253000,1,4,0
7254000,2,4,1
7255000,1,3,0
7256000,1,3,0
7257000,2,4,1
7258000,3,4,0
7259000,1,3,0
7260000,1,4,0
7261000,1,2,0
7262000,1,2,0
7263000,1,4,0
7264000,1,2,0
7265000,2,4,0
7266000,1,2,1
7267000,1,4,0
7268000,2,3,0
7269000,3,4,1
7270000,1,4,0
7271000,1,3,0
7272000,2,4,0
7273000,1,4,0
7274000,2,3,0
7275000,3,4,0
7276000,2,4,0
7277000,1,2,1
7278000,1,4,0
7279000,3,4,1
7280000,2,4,1
7281000,3,4,1
7282000,1,2,0
7283000,3,4,1
7284000,3,4,1
7285000,1,3,1
7286000,1,4,0
7287000,1,4,0
7288000,1,3,0
7289000,1,4,0
7290000,2,4,1
7291000,1,4,0
7292000,3,4,1
7293000,2,3,0
7294000,3,4,1
7295000,2,3,1
7296000,3,4,1
7297000,1,2,1
7298000,1,2,1
7299000,1,3,0
7300000,1,3,0
7301000,1,3,0
7302000,2,4,1
7303000,1,4,0
7304000,1,3,1
7305000,2,4,1
7306000,1,2,1
7307000,2,4,1
7308000,2,4,1
7309000,1,3,1
7310000,3,4,0
7311000,2,4,0
7312000,2,3,1
7313000,3,4,1
7314000,2,3,0
7315000,2,3,1
7316000,1,2,1
7317000,2,4,0
7318000,1,2,1
7319000,2,3,1
7320000,2,4,0
7321000,1,4,0
7322000,2,4,1
7323000,1,4,0
7324000,1,2,0
7325000,1,2,1
7326000,2,3,1
7327000,1,2,1
7328000,3,4,0
7329000,2,3,1
7330000,2,3,0
7331000,1,4,1
7332000,3,4,1
7333000,1,4,0
7334000,1,4,0
7335000,1,2,1
7336000,1,2,1
7337000,2,3,0
7338000,2,3,0
7339000,1,2,1
7340000,2,4,0
7341000,1,3,0
7342000,3,4,1
7343000,1,2,1
7344000,1,3,0
7345000,1,4,0
7346000,2,4,0
7347000,2,3,0
7348000,1,2,1
7349000,1,2,1
7350000,3,4,1
7351000,2,3,1
7352000,2,3,1
7353000,3,4,0
7354000,2,3,0
7355000,1,2,1
7356000,2,4,0
7357000,2,3,0
7358000,2,3,0
7359000,2,3,0
7360000,1,4,0
7361000,2,4,0
7362000,1,2,0
7363000,1,2,1
7364000,1,3,0
7365000,1,2,1
7366000,1,3,1
7367000,1,4,0
7368000,2,4,0
7369000,1,4,0
7370000,1,3,1
7371000,1,2,1
7372000,2,3,1
7373000,1,2,0
7374000,2,4,1
7375000,3,4,1
7376000,3,4,0
7377000,1,2,1
7378000,3,4,1
7379000,2,3,1
7380000,1,2,0
7381000,1,4,0
7382000,3,4,1
7383000,3,4,1
7384000,3,4,1
7385000,2,4,1
7386000,1,3,0
7387000,2,3,1
7388000,1,2,0
7389000,3,4,1
7390000,2,4,1
7391000,1,4,0
7392000,3,4,1
7393000,2,3,1
7394000,2,4,0
7395000,1,2,0
7396000,2,4,0
7397000,1,2,0
7398000,1,4,0
7399000,1,4,0
7400000,3,4,1
7401000,2,3,1
7402000,1,2,0
7403000,1,4,0
7404000,3,4,0
7405000,3,4,1
7406000,1,3,0
7407000,3,4,1
7408000,2,4,0
7409000,3,4,1
7410000,3,4,1
7411000,1,3,0
7412000,3,4,1
7413000,1,3,0
7414000,1,4,0
7415000,1,4,0
7416000,1,2,0
7417000,2,3,0
7418000,3,4,1
7419000,1,4,0
7420000,1,2,0
7421000,2,3,0
7422000,1,4,0
7423000,3,4,1
7424000,3,4,1
7425000,1,3,0
7426000,1,3,0
7427000,2,4,0
7428000,2,4,0
7429000,2,4,0
7430000,2,3,1
7431000,1,2,0
7432000,3,4,0
7433000,1,2,0
7434000,2,3,1
7435000,3,4,1
7436000,1,4,0
7437000,1,2,1
7438000,2,3,0
7439000,3,4,1
7440000,1,2,1
7441000,1,2,0
7442000,2,4,1
7443000,2,4,1
7444000,3,4,1
7445000,2,3,0
7446000,1,4,1
7447000,2,3,0
7448000,3,4,0
7449000,3,4,0
7450000,1,2,1
7451000,1,2,0
7452000,2,4,1
7453000,1,2,0
7454000,1,4,0
7455000,1,2,0
7456000,2,4,0
7457000,2,4,1
7458000,3,4,1
7459000,2,3,1
7460000,2,3,1
7461000,3,4,1
7462000,2,4,1
7463000,1,2,0
7464000,2,3,1
7465000,1,4,0
7466000,3,4,1
7467000,1,4,0
7468000,2,3,0
7469000,1,2,0
7470000,2,4,0
7471000,1,2,0
7472000,1,2,0
7473000,2,3,0
7474000,1,4,0
7475000,2,4,1
7476000,2,4,1
7477000,1,3,0
7478000,1,3,0
7479000,1,4,0
7480000,1,3,0
7481000,3,4,1
7482000,1,2,1
7483000,1,3,1
7484000,1,4,0
7485000,3,4,1
7486000,1,2,1
7487000,2,4,0
7488000,2,4,0
7489000,1,3,0
7490000,3,4,0
7491000,3,4,1
7492000,2,4,0
7493000,1,3,1
7494000,3,4,0
7495000,1,4,1
7496000,1,3,1
7497000,1,4,0
7498000,1,3,0
7499000,3,4,1
7500000,3,4,0
7501000,2,3,1
7502000,2,4,0
7503000,1,3,0
7504000,1,3,0
7505000,3,4,1
7506000,1,4,0
7507000,2,3,1
7508000,2,4,1
7509000,1,4,0
7510000,1,2,0
7511000,2,4,1
7512000,1,3,0
7513000,2,4,1
7514000,2,3,1
7515000,2,4,1
7516000,3,4,0
7517000,3,4,0
7518000,1,4,0
7519000,3,4,1
7520000,2,4,1
7521000,1,4,0
7522000,3,4,1
7523000,1,2,0
7524000,1,3,0
7525000,1,3,0
7526000,2,3,0
7527000,2,3,0
7528000,2,4,1
7529000,1,3,0
7530000,1,3,1
7531000,3,4,1
7532000,3,4,1
7533000,1,4,0
7534000,3,4,1
7535000,1,3,0
7536000,2,3,0
7537000,1,3,1
7538000,2,3,0
7539000,1,2,1
7540000,1,3,1
7541000,1,3,1
7542000,2,4,1
7543000,1,4,0
7544000,1,2,0
7545000,1,4,1
7546000,1,3,1
7547000,2,3,1
7548000,1,4,0
7549000,3,4,1
7550000,1,4,0
7551000,3,4,1
7552000,2,4,1
7553000,2,3,1
7554000,3,4,1
7555000,3,4,0
7556000,1,2,0
7557000,2,3,1
7558000,2,3,1
7559000,1,4,0
7560000,2,3,0
7561000,1,2,0
7562000,1,4,0
7563000,3,4,1
7564000,1,3,0
7565000,1,4,0
7566000,1,3,0
7567000,2,4,1
7568000,1,2,0
7569000,1,3,0
7570000,1,4,0
7571000,3,4,1
7572000,1,3,0
7573000,1,4,0
7574000,1,3,0
7575000,2,4,0
7576000,1,4,0
7577000,1,4,0
7578000,2,3,0
7579000,1,3,0
7580000,2,3,1
7581000,1,2,1
7582000,3,4,1
7583000,2,4,1
7584000,1,3,0
7585000,1,3,1
7586000,3,4,1
7587000,1,2,1
7588000,3,4,0
7589000,2,3,1
7590000,2,3,1
7591000,1,3,1
7592000,3,4,0
7593000,2,4,0
7594000,1,3,1
7595000,2,3,1
7596000,3,4,0
7597000,1,2,1
7598000,1,2,1
7599000,2,4,0
7600000,1,4,0
7601000,1,3,0
7602000,1,4,0
7603000,1,4,0
7604000,2,3,1
7605000,3,4,0
7606000,3,4,0
7607000,1,4,0
7608000,2,4,0
7609000,3,4,1
7610000,1,3,0
7611000,1,2,0
7612000,1,3,0
7613000,1,4,0
7614000,3,4,1
7615000,1,2,1
7616000,1,2,0
7617000,2,4,0
7618000,3,4,1
7619000,3,4,1
7620000,2,3,0
7621000,1,4,0
7622000,3,4,0
7623000,1,3,0
7624000,2,3,0
7625000,1,3,0
7626000,1,2,0
7627000,1,3,0
7628000,1,2,1
7629000,1,3,1
7630000,1,2,1
7631000,1,2,0
7632000,1,3,0
7633000,3,4,0
7634000,1,3,0
7635000,2,4,0
7636000,1,3,1
7637000,1,2,0
7638000,2,4,0
7639000,1,4,0
7640000,2,4,0
7641000,1,2,0
7642000,2,4,0
7643000,3,4,0
7644000,2,4,1
7645000,1,4,0
7646000,1,2,0
7647000,2,4,1
7648000,1,3,0
7649000,1,4,0
7650000,2,4,1
7651000,1,4,0
7652000,2,4,1
7653000,1,2,0
7654000,1,2,1
7655000,1,4,1
7656000,2,4,0
7657000,1,2,1
7658000,3,4,1
7659000,3,4,1
7660000,3,4,1
7661000,2,4,0
7662000,1,3,0
7663000,2,3,0
7664000,1,3,1
7665000,1,2,1
7666000,2,4,1
7667000,1,2,1
7668000,1,2,0
7669000,1,4,0
7670000,2,4,0
7671000,1,2,1
7672000,2,3,1
7673000,1,3,0
7674000,2,3,1
7675000,2,3,1
7676000,1,2,1
7677000,3,4,0
7678000,3,4,1
7679000,1,4,0
7680000,3,4,1
7681000,1,3,0
7682000,1,2,1
7683000,1,2,1
7684000,1,3,0
7685000,1,2,1
7686000,1,3,1
7687000,1,4,0
7688000,2,3,0
7689000,1,3,1
7690000,1,4,0
7691000,3,4,1
7692000,2,4,0
7693000,2,3,0
7694000,1,3,1
7695000,1,3,1
7696000,2,4,0
7697000,3,4,1
7698000,2,3,1
7699000,2,3,1
7700000,1,3,1
7701000,1,4,0
7702000,2,4,0
7703000,1,2,1
7704000,2,4,1
7705000,2,4,1
7706000,2,3,1
7707000,2,3,0
7708000,2,4,0
7709000,1,3,0
7710000,1,2,0
7711000,1,3,0
7712000,3,4,1
7713000,1,4,0
7714000,3,4,1
7715000,1,4,0
7716000,2,4,1
7717000,1,2,0
7718000,2,4,1
7719000,1,3,1
7720000,2,4,0
7721000,1,4,1
7722000,1,3,0
7723000,2,4,0
7724000,1,4,1
7725000,2,3,1
7726000,1,3,1
7727000,1,2,0
7728000,1,2,1
7729000,1,2,1
7730000,3,4,1
7731000,3,4,0
7732000,2,3,1
7733000,1,2,1
7734000,1,4,1
7735000,1,4,1
7736000,3,4,1
7737000,3,4,1
7738000,2,3,1
7739000,1,3,1
7740000,1,3,1
7741000,1,2,0
7742000,1,4,1
7743000,2,3,0
7744000,1,2,1
7745000,3,4,0
7746000,1,3,0
7747000,1,3,1
7748000,3,4,0
7749000,1,3,1
7750000,1,3,0
7751000,1,2,0
7752000,2,3,1
7753000,3,4,0
7754000,1,2,0
7755000,1,2,0
7756000,2,3,1
7757000,3,4,0
7758000,3,4,0
7759000,2,3,1
7760000,1,3,0
7761000,1,2,0
7762000,3,4,0
7763000,1,4,0
7764000,1,2,0
7765000,3,4,1
7766000,2,3,1
7767000,1,3,0
7768000,1,2,0
7769000,1,4,0
7770000,2,3,1
7771000,2,3,0
7772000,3,4,1
7773000,2,4,0
7774000,1,3,0
7775000,1,3,0
7776000,2,3,0
7777000,3,4,1
7778000,1,4,0
7779000,3,4,1
7780000,1,3,0
7781000,2,4,1
7782000,1,2,1
7783000,1,3,1
7784000,2,3,0
7785000,3,4,1
7786000,3,4,1
7787000,1,4,0
7788000,1,4,1
7789000,1,3,0
7790000,1,4,0
7791000,1,3,0
7792000,2,3,0
7793000,1,4,1
7794000,1,4,1
7795000,3,4,1
7796000,1,2,1
7797000,2,3,0
7798000,1,3,0
7799000,1,2,0
7800000,1,2,1
7801000,1,3,0
7802000,3,4,0
7803000,1,2,1
7804000,3,4,0
7805000,2,3,0
7806000,1,2,1
7807000,2,3,0
7808000,1,2,1
7809000,1,4,0
7810000,1,4,0
7811000,1,3,0
7812000,1,3,0
7813000,2,3,0
7814000,3,4,1
7815000,1,3,0
7816000,2,3,0
7817000,1,2,1
7818000,1,4,0
7819000,1,2,0
7820000,2,3,0
7821000,1,2,0
7822000,1,4,0
7823000,1,3,0
7824000,1,3,0
7825000,3,4,1
7826000,1,3,0
7827000,1,4,0
7828000,1,2,1
7829000,1,2,1
7830000,3,4,1
7831000,1,3,0
7832000,1,4,0
7833000,1,4,0
7834000,1,3,0
7835000,1,2,0
7836000,1,4,0
7837000,3,4,1
7838000,2,3,1
7839000,1,2,0
7840000,1,3,1
7841000,1,4,0
7842000,3,4,1
7843000,1,4,1
7844000,2,3,1
7845000,1,2,0
7846000,2,4,1
7847000,3,4,1
7848000,1,4,0
7849000,1,3,0
7850000,3,4,0
7851000,2,4,0
7852000,1,3,0
7853000,1,3,0
7854000,3,4,0
7855000,1,2,0
7856000,1,3,0
7857000,1,3,0
7858000,3,4,1
7859000,3,4,1
7860000,2,3,1
7861000,1,3,0
7862000,1,4,0
7863000,2,4,0
7864000,1,2,1
7865000,2,4,0
7866000,1,4,0
7867000,1,2,1
7868000,3,4,1
7869000,2,4,0
7870000,2,4,0
7871000,1,2,0
7872000,2,3,0
7873000,2,4,0
7874000,1,3,0
7875000,1,4,0
7876000,3,4,1
7877000,1,3,0
7878000,1,2,0
7879000,2,3,1
7880000,3,4,0
7881000,1,2,0
7882000,2,4,0
7883000,2,3,1
7884000,1,4,0
7885000,2,3,1
7886000,1,2,0
7887000,1,3,0
7888000,1,4,0
7889000,1,3,0
7890000,2,3,1
7891000,2,4,1
7892000,2,4,0
7893000,1,4,0
7894000,2,3,1
7895000,2,4,1
7896000,1,2,0
7897000,2,4,1
7898000,1,4,0
7899000,3,4,1
7900000,1,2,0
7901000,2,3,1
7902000,1,2,0
7903000,1,3,0
7904000,1,3,1
7905000,1,2,1
7906000,3,4,1
7907000,1,2,1
7908000,2,3,1
7909000,2,3,1
7910000,1,3,1
7911000,1,4,1
7912000,2,3,1
7913000,1,2,1
7914000,3,4,1
7915000,2,4,0
7916000,2,4,0
7917000,1,3,0
7918000,3,4,1
7919000,1,2,1
7920000,1,4,0
7921000,2,4,1
7922000,1,2,0
7923000,1,3,0
7924000,2,4,1
7925000,3,4,1
7926000,1,4,0
7927000,2,3,1
7928000,3,4,1
7929000,1,2,1
7930000,1,3,1
7931000,3,4,1
7932000,3,4,1
7933000,1,2,1
7934000,2,4,0
7935000,1,4,0
7936000,1,3,1
7937000,1,2,0
7938000,3,4,0
7939000,1,3,0
7940000,3,4,1
7941000,1,3,0
7942000,1,4,0
7943000,1,2,0
7944000,1,4,0
7945000,1,3,0
7946000,2,3,1
7947000,1,3,0
7948000,2,3,1
7949000,2,3,1
7950000,2,3,1
7951000,2,4,1
7952000,3,4,0
7953000,1,2,1
7954000,1,3,0
7955000,1,2,1
7956000,2,3,1
7957000,3,4,0
7958000,1,3,1
7959000,3,4,1
7960000,1,2,0
7961000,1,2,1
7962000,3,4,1
7963000,3,4,0
7964000,1,4,1
7965000,2,4,0
7966000,1,3,1
7967000,1,3,0
7968000,1,3,0
7969000,1,2,1
7970000,1,2,0
7971000,1,3,0
7972000,1,3,0
7973000,1,4,0
7974000,1,2,1
7975000,3,4,1
7976000,1,2,1
7977000,1,2,1
7978000,1,3,1
7979000,3,4,1
7980000,1,2,1
7981000,1,3,0
7982000,2,4,1
7983000,2,3,1
7984000,1,4,0
7985000,1,4,0
7986000,2,4,0
7987000,1,3,1
7988000,2,3,1
7989000,1,2,1
7990000,1,2,1
7991000,1,3,0
7992000,2,3,0
7993000,1,3,0
7994000,1,3,0
7995000,2,3,1
7996000,1,4,0
7997000,1,3,0
7998000,2,3,1
7999000,2,3,1
8000000,2,4,1
8001000,3,4,0
8002000,1,3,0
8003000,1,2,0
8004000,2,4,1
8005000,2,3,1
8006000,1,4,0
8007000,1,2,0
8008000,2,3,1
8009000,1,4,0
8010000,1,3,1
8011000,2,4,0
8012000,2,4,0
8013000,1,3,1
8014000,3,4,0
8015000,1,4,0
8016000,3,4,1
8017000,2,3,0
8018000,1,2,1
8019000,1,4,1
8020000,1,3,0
8021000,2,3,0
8022000,1,2,1
8023000,1,3,0
8024000,2,3,0
8025000,2,3,0
8026000,1,3,0
8027000,1,3,0
8028000,2,3,0
8029000,3,4,1
8030000,3,4,1
8031000,3,4,1
8032000,2,3,1
8033000,1,2,1
8034000,2,4,0
8035000,2,3,1
8036000,1,3,0
8037000,2,3,1
8038000,2,4,1
8039000,2,3,1
8040000,1,2,1
8041000,2,4,1
8042000,3,4,1
8043000,1,4,0
8044000,2,3,0
8045000,2,3,1
8046000,1,4,0
8047000,2,4,0
8048000,2,3,1
8049000,3,4,0
8050000,1,2,1
8051000,2,4,0
8052000,2,4,0
8053000,2,4,0
8054000,2,3,0
8055000,1,2,1
8056000,2,3,1
8057000,2,4,0
8058000,2,4,0
8059000,1,2,0
8060000,1,2,1
8061000,2,4,0
8062000,1,2,1
8063000,2,4,0
8064000,1,3,1
8065000,2,3,1
8066000,3,4,0
8067000,1,4,0
8068000,2,4,0
8069000,1,2,1
8070000,1,3,1
8071000,3,4,0
8072000,2,3,1
8073000,2,4,0
8074000,1,4,0
8075000,1,4,0
8076000,1,4,0
8077000,1,2,1
8078000,2,4,0
8079000,2,4,0
8080000,1,4,0
8081000,1,2,1
8082000,1,3,0
8083000,2,3,0
8084000,2,3,0
8085000,3,4,1
8086000,1,2,1
8087000,3,4,1
8088000,2,4,0
8089000,1,2,1
8090000,3,4,1
8091000,2,4,0
8092000,2,4,0
8093000,2,3,0
8094000,1,4,1
8095000,2,4,0
8096000,3,4,1
8097000,2,4,0
8098000,3,4,1
8099000,3,4,1
8100000,1,3,0
8101000,2,4,0
8102000,2,4,0
8103000,2,3,1
8104000,1,4,0
8105000,2,3,1
8106000,1,3,1
8107000,2,4,0
8108000,1,3,0
8109000,1,2,1
8110000,1,4,0
8111000,1,2,0
8112000,2,4,0
8113000,1,2,1
8114000,1,4,0
8115000,3,4,1
8116000,1,3,1
8117000,2,4,1
8118000,1,2,1
8119000,3,4,1
8120000,1,2,0
8121000,2,4,1
8122000,2,3,1
8123000,1,3,1
8124000,2,4,0
8125000,1,3,1
8126000,1,2,1
8127000,1,3,0
8128000,1,2,1
8129000,3,4,1
8130000,2,4,1
8131000,2,3,1
8132000,1,3,1
8133000,1,2,0
8134000,2,3,1
8135000,1,3,1
8136000,1,4,1
8137000,1,3,1
8138000,1,3,0
8139000,2,4,1
8140000,1,2,1
8141000,3,4,1
8142000,1,3,1
8143000,1,3,0
8144000,1,3,1
8145000,1,3,1
8146000,3,4,1
8147000,3,4,0
8148000,3,4,0
8149000,2,4,0
8150000,1,2,0
8151000,2,4,0
8152000,2,4,0
8153000,2,3,1
8154000,1,2,1
8155000,2,3,1
8156000,1,2,1
8157000,1,3,0
8158000,1,4,1
8159000,1,4,1
8160000,1,4,0
8161000,1,4,0
8162000,1,3,1
8163000,3,4,1
8164000,2,3,0
8165000,3,4,1
8166000,1,4,1
8167000,1,2,1
8168000,2,4,1
8169000,1,3,0
8170000,2,4,1
8171000,2,4,1
8172000,1,4,1
8173000,2,3,1
8174000,1,4,1
8175000,1,2,1
8176000,2,3,1
8177000,1,2,1
8178000,1,2,1
8179000,1,2,1
8180000,1,4,0
8181000,2,4,1
8182000,1,3,0
8183000,3,4,1
8184000,2,3,1
8185000,1,2,1
8186000,3,4,1
8187000,1,4,0
8188000,3,4,1
8189000,1,2,0
8190000,2,3,1
8191000,1,4,0
8192000,1,3,0
8193000,2,4,1
8194000,2,3,1
8195000,2,3,0
8196000,1,3,0
8197000,1,2,1
8198000,1,4,1
8199000,3,4,1
8200000,1,3,0
8201000,2,4,0
8202000,3,4,0
8203000,1,3,0
8204000,2,4,0
8205000,1,4,0
8206000,2,3,1
8207000,2,3,1
8208000,2,3,1
8209000,2,3,1
8210000,2,4,1
8211000,3,4,1
8212000,1,2,0
8213000,2,4,1
8214000,2,3,1
8215000,1,4,0
8216000,1,3,0
8217000,2,4,1
8218000,1,3,0
8219000,2,3,1
8220000,1,4,0
8221000,3,4,1
8222000,2,3,1
8223000,2,3,1
8224000,2,3,0
8225000,3,4,1
8226000,2,3,1
8227000,3,4,1
8228000,1,3,0
8229000,1,3,1
8230000,2,4,0
8231000,2,4,0
8232000,1,4,0
8233000,1,2,0
8234000,1,4,0
8235000,3,4,0
8236000,1,3,0
8237000,2,3,1
8238000,1,4,0
8239000,2,3,1
8240000,1,4,0
8241000,1,4,1
8242000,1,4,1
8243000,1,2,1
8244000,2,4,0
8245000,2,4,0
8246000,3,4,1
8247000,2,3,0
8248000,1,2,1
8249000,2,3,1
8250000,3,4,1
8251000,1,4,0
8252000,2,4,1
8253000,2,4,1
8254000,2,4,0
8255000,3,4,1
8256000,1,4,0
8257000,2,4,0
8258000,1,2,1
8259000,2,3,1
8260000,2,3,1
8261000,3,4,1
8262000,3,4,0
8263000,1,4,0
8264000,1,2,1
8265000,1,2,1
8266000,2,4,0
8267000,1,2,0
8268000,1,2,1
8269000,2,3,0
8270000,2,4,0
8271000,1,2,0
8272000,2,3,1
8273000,1,4,0
8274000,1,3,1
8275000,1,3,0
8276000,3,4,0
8277000,2,3,1
8278000,1,3,0
8279000,2,4,1
8280000,3,4,0
8281000,1,4,0
8282000,2,4,1
8283000,1,3,1
8284000,1,3,1
8285000,1,3,1
8286000,1,4,0
8287000,1,2,1
8288000,2,4,0
8289000,1,2,1
8290000,1,2,1
8291000,1,2,1
8292000,1,2,1
8293000,3,4,0
8294000,3,4,0
8295000,1,2,1
8296000,2,4,1
8297000,2,4,1
8298000,1,4,1
8299000,1,2,1
8300000,3,4,1
8301000,1,3,0
8302000,1,3,1
8303000,1,2,1
8304000,3,4,0
8305000,2,3,1
8306000,1,2,1
8307000,1,3,0
8308000,1,4,0
8309000,1,4,1
8310000,1,3,0
8311000,3,4,1
8312000,2,4,1
8313000,3,4,1
8314000,1,4,0
8315000,2,3,0
8316000,1,4,0
8317000,2,4,1
8318000,2,4,0
8319000,2,4,0
8320000,1,4,0
8321000,1,4,0
8322000,1,2,0
8323000,2,4,1
8324000,2,3,1
8325000,1,3,0
8326000,1,4,0
8327000,1,4,1
8328000,2,4,1
8329000,1,4,0
8330000,1,2,0
8331000,2,4,1
8332000,1,3,0
8333000,1,2,1
8334000,3,4,1
8335000,1,4,1
8336000,3,4,1
8337000,3,4,1
8338000,2,3,0
8339000,1,2,1
8340000,1,4,0
8341000,1,2,0
8342000,1,2,1
8343000,1,2,1
8344000,1,4,0
8345000,2,4,0
8346000,3,4,0
8347000,3,4,1
8348000,2,3,0
8349000,1,3,0
8350000,1,3,0
8351000,2,4,1
8352000,2,3,1
8353000,1,2,0
8354000,1,2,0
8355000,3,4,1
8356000,3,4,0
8357000,1,2,0
8358000,1,2,0
8359000,1,4,0
8360000,3,4,1
8361000,3,4,1
8362000,3,4,1
8363000,2,3,1
8364000,2,4,1
8365000,3,4,1
8366000,1,3,0
8367000,3,4,1
8368000,2,3,0
8369000,2,3,1
8370000,1,2,0
8371000,1,2,0
8372000,3,4,1
8373000,1,4,0
8374000,3,4,1
8375000,2,4,1
8376000,2,3,0
8377000,3,4,1
8378000,1,2,0
8379000,1,4,0
8380000,3,4,1
8381000,1,4,0
8382000,1,4,0
8383000,1,4,0
8384000,3,4,1
8385000,1,4,0
8386000,1,2,0
8387000,1,2,1
8388000,2,4,0
8389000,2,3,0
8390000,1,2,1
8391000,1,3,0
8392000,1,3,0
8393000,2,3,1
8394000,3,4,1
8395000,2,3,0
8396000,2,4,1
8397000,1,4,1
8398000,1,4,1
8399000,2,3,1
8400000,1,4,0
8401000,3,4,1
8402000,2,3,1
8403000,2,4,1
8404000,1,4,1
8405000,3,4,1
8406000,1,4,0
8407000,1,4,0
8408000,1,3,0
8409000,2,4,0
8410000,2,3,1
8411000,1,3,1
8412000,1,4,0
8413000,1,3,1
8414000,3,4,0
8415000,1,2,1
8416000,2,3,1
8417000,2,3,1
8418000,1,4,0
8419000,1,3,1
8420000,3,4,1
8421000,1,3,0
8422000,1,2,1
8423000,2,4,0
8424000,3,4,1
8425000,1,2,1
8426000,2,4,1
8427000,1,3,1
8428000,2,3,1
8429000,3,4,1
8430000,1,3,0
8431000,2,4,0
8432000,2,4,0
8433000,1,2,0
8434000,1,2,1
8435000,1,4,0
8436000,1,2,1
8437000,1,4,0
8438000,1,3,0
8439000,2,4,1
8440000,1,3,0
8441000,1,3,0
8442000,1,4,0
8443000,1,4,1
8444000,1,4,1
8445000,2,4,1
8446000,2,4,1
8447000,2,4,1
8448000,1,2,0
8449000,2,4,1
8450000,2,4,1
8451000,1,4,1
8452000,2,3,0
8453000,3,4,1
8454000,2,3,1
8455000,2,3,1
8456000,2,4,1
8457000,1,4,1
8458000,3,4,1
8459000,2,4,1
8460000,2,3,0
8461000,2,3,1
8462000,3,4,1
8463000,1,3,1
8464000,2,4,1
8465000,1,2,1
8466000,1,2,1
8467000,2,4,0
8468000,2,3,1
8469000,3,4,0
8470000,3,4,1
8471000,2,3,1
8472000,3,4,1
8473000,1,4,1
8474000,2,4,1
8475000,1,4,0
8476000,1,3,0
8477000,1,3,0
8478000,1,3,1
8479000,1,3,1
8480000,2,4,1
8481000,1,4,0
8482000,1,3,1
8483000,2,3,1
8484000,3,4,1
8485000,1,2,0
